 '不想上学的举高手', '[emoji:255]\x1a\x0b\x00'
 'Dianjixz', '/笑哭/笑哭'
 'Drifter', 'rv64是啥'
 '哦仙人', '等等，现在有啥可以用的RV64？'
 'L0/1/2_泽畔无材', '[QQ红包]'
 'ㅤ', '/魔鬼笑/魔鬼笑/魔鬼笑'
 'qq@Αρηδ', '64位ri scv'
 '名字不重要', 'Risc-v64'
 'L0/1/2_泽畔无材', '可以跑linux的'
 'QiqiStudio', '[图片]'
 '。。。。。', '难道是k510'
 '哦仙人', '最近有出这种板卡么？'
 '\u202d\u202d\u202d', '完全没听过 你们太厉害了'
 '林夕木易', '[图片]'
 '林夕木易', '正在编译'
 'qq@Αρηδ', 'riscv的单片机 性能很垃圾。高端的不知道性能如何。'
